           2
           1
           5
           2
           1
  1   1   1   1   1   1      0.0577043445     0.0431064371     0.0577043445    -0.0431064371    -7.5963375735     0.0000000000           0
  2   1   1   1   1   2      0.0577043445     0.0431064371     0.0577043445    -0.0431064371    -7.5963375735     0.0000000000           0
  3   1   1   2   1   1      0.0000000000    -0.0762760553     0.0000000000     0.0762760553    -4.7729196631     0.0000000000           0
  4   1   1   2   1   2      0.0000000000    -0.0762760553     0.0000000000     0.0762760553    -4.7729196631     0.0000000000           0
  5   1   1   3   1   1      0.0000000000     0.0181245106     0.0000000000    -0.0181245106   -14.3217697114     0.0000000000           0
  6   1   1   3   1   2      0.0000000000     0.0181245106     0.0000000000    -0.0181245106   -14.3217697114     0.0000000000           0
  7   1   1   4   1   1      0.0000000000     0.0071888170     0.0000000000    -0.0071888170   -25.2294356328     0.0000000000           0
  8   1   1   4   1   2      0.0000000000     0.0071888170     0.0000000000    -0.0071888170   -25.2294356328     0.0000000000           0
  9   1   1   5   1   1      0.0000000000     0.0078562905     0.0000000000    -0.0078562905   -70.3717248373     0.0000000000           0
 10   1   1   5   1   2      0.0000000000     0.0078562905     0.0000000000    -0.0078562905   -70.3717248373     0.0000000000           0
 11   1   2   1   1   1      0.0577043445     0.0431064371     0.0577043445    -0.0431064371    -7.5963375735     0.0000000000           0
 12   1   2   1   1   2      0.0577043445     0.0431064371     0.0577043445    -0.0431064371    -7.5963375735     0.0000000000           0
 13   1   2   2   1   1      0.0000000000    -0.0762760553     0.0000000000     0.0762760553    -4.7729196631     0.0000000000           0
 14   1   2   2   1   2      0.0000000000    -0.0762760553     0.0000000000     0.0762760553    -4.7729196631     0.0000000000           0
 15   1   2   3   1   1      0.0000000000     0.0181245106     0.0000000000    -0.0181245106   -14.3217697114     0.0000000000           0
 16   1   2   3   1   2      0.0000000000     0.0181245106     0.0000000000    -0.0181245106   -14.3217697114     0.0000000000           0
 17   1   2   4   1   1      0.0000000000     0.0071888170     0.0000000000    -0.0071888170   -25.2294356328     0.0000000000           0
 18   1   2   4   1   2      0.0000000000     0.0071888170     0.0000000000    -0.0071888170   -25.2294356328     0.0000000000           0
 19   1   2   5   1   1      0.0000000000     0.0078562905     0.0000000000    -0.0078562905   -70.3717248373     0.0000000000           0
 20   1   2   5   1   2      0.0000000000     0.0078562905     0.0000000000    -0.0078562905   -70.3717248373     0.0000000000           0
