           2
           1
          12
           2
           1
  1   1   1   1   1   1      2.8852172200     0.0000000000     2.8852172200     0.0000000000    -7.5963375700     0.0000000000           0
  2   1   1   1   1   2      2.8852172200     0.0000000000     2.8852172200     0.0000000000    -7.5963375700     0.0000000000           0
  3   1   1   2   1   1      0.0000000000     0.2385226300     0.0000000000    -0.2385226300  -120.3053928300     0.0000000000           0
  4   1   1   2   1   2      0.0000000000     0.2385226300     0.0000000000    -0.2385226300  -120.3053928300     0.0000000000           0
  5   1   1   3   1   1      0.0000000000     0.5040464300     0.0000000000    -0.5040464300   -31.5440454600     0.0000000000           0
  6   1   1   3   1   2      0.0000000000     0.5040464300     0.0000000000    -0.5040464300   -31.5440454600     0.0000000000           0
  7   1   1   4   1   1      0.0000000000     1.8224610700     0.0000000000    -1.8224610700   -11.8432913300     0.0000000000           0
  8   1   1   4   1   2      0.0000000000     1.8224610700     0.0000000000    -1.8224610700   -11.8432913300     0.0000000000           0
  9   1   1   5   1   1      0.0000000000    -1.7554524700     0.0000000000     1.7554524700    -4.9564409200     0.0000000000           0
 10   1   1   5   1   2      0.0000000000    -1.7554524700     0.0000000000     1.7554524700    -4.9564409200     0.0000000000           0
 11   1   1   6   1   1      0.0000000000    -0.4650009000     0.0000000000     0.4650009000    -2.1728609000     0.0000000000           0
 12   1   1   6   1   2      0.0000000000    -0.4650009000     0.0000000000     0.4650009000    -2.1728609000     0.0000000000           0
 13   1   1   7   1   1      0.0000000000    -0.1913474200     0.0000000000     0.1913474200    -0.9698184900     0.0000000000           0
 14   1   1   7   1   2      0.0000000000    -0.1913474200     0.0000000000     0.1913474200    -0.9698184900     0.0000000000           0
 15   1   1   8   1   1      0.0000000000    -0.0845718500     0.0000000000     0.0845718500    -0.4351784900     0.0000000000           0
 16   1   1   8   1   2      0.0000000000    -0.0845718500     0.0000000000     0.0845718500    -0.4351784900     0.0000000000           0
 17   1   1   9   1   1      0.0000000000    -0.0380781800     0.0000000000     0.0380781800    -0.1948887400     0.0000000000           0
 18   1   1   9   1   2      0.0000000000    -0.0380781800     0.0000000000     0.0380781800    -0.1948887400     0.0000000000           0
 19   1   1  10   1   1      0.0000000000    -0.0172944200     0.0000000000     0.0172944200    -0.0860348200     0.0000000000           0
 20   1   1  10   1   2      0.0000000000    -0.0172944200     0.0000000000     0.0172944200    -0.0860348200     0.0000000000           0
 21   1   1  11   1   1      0.0000000000    -0.0079134300     0.0000000000     0.0079134300    -0.0366509800     0.0000000000           0
 22   1   1  11   1   2      0.0000000000    -0.0079134300     0.0000000000     0.0079134300    -0.0366509800     0.0000000000           0
 23   1   1  12   1   1      0.0000000000    -0.0053728700     0.0000000000     0.0053728700    -0.0110083500     0.0000000000           0
 24   1   1  12   1   2      0.0000000000    -0.0053728700     0.0000000000     0.0053728700    -0.0110083500     0.0000000000           0
 25   1   2   1   1   1      2.8852172200     0.0000000000     2.8852172200     0.0000000000    -7.5963375700     0.0000000000           0
 26   1   2   1   1   2      2.8852172200     0.0000000000     2.8852172200     0.0000000000    -7.5963375700     0.0000000000           0
 27   1   2   2   1   1      0.0000000000     0.2385226300     0.0000000000    -0.2385226300  -120.3053928300     0.0000000000           0
 28   1   2   2   1   2      0.0000000000     0.2385226300     0.0000000000    -0.2385226300  -120.3053928300     0.0000000000           0
 29   1   2   3   1   1      0.0000000000     0.5040464300     0.0000000000    -0.5040464300   -31.5440454600     0.0000000000           0
