           2
           1
           5
           2
           1
  1   1   1   1   1   1      0.0250000000     0.0186755597     0.0250000000    -0.0186755597    -5.0000000000     0.0000000000           0
  2   1   1   1   1   2      0.0250000000     0.0186755597     0.0250000000    -0.0186755597    -5.0000000000     0.0000000000           0
  3   1   1   2   1   1      0.0000000000    -0.0330460626     0.0000000000     0.0330460626    -3.1415926536     0.0000000000           0
  4   1   1   2   1   2      0.0000000000    -0.0330460626     0.0000000000     0.0330460626    -3.1415926536     0.0000000000           0
  5   1   1   3   1   1      0.0000000000     0.0078523163     0.0000000000    -0.0078523163    -9.4267596541     0.0000000000           0
  6   1   1   3   1   2      0.0000000000     0.0078523163     0.0000000000    -0.0078523163    -9.4267596541     0.0000000000           0
  7   1   1   4   1   1      0.0000000000     0.0031145042     0.0000000000    -0.0031145042   -16.6063154702     0.0000000000           0
  8   1   1   4   1   2      0.0000000000     0.0031145042     0.0000000000    -0.0031145042   -16.6063154702     0.0000000000           0
  9   1   1   5   1   1      0.0000000000     0.0034036824     0.0000000000    -0.0034036824   -46.3195086818     0.0000000000           0
 10   1   1   5   1   2      0.0000000000     0.0034036824     0.0000000000    -0.0034036824   -46.3195086818     0.0000000000           0
 11   1   2   1   1   1      0.0250000000     0.0186755597     0.0250000000    -0.0186755597    -5.0000000000     0.0000000000           0
 12   1   2   1   1   2      0.0250000000     0.0186755597     0.0250000000    -0.0186755597    -5.0000000000     0.0000000000           0
 13   1   2   2   1   1      0.0000000000    -0.0330460626     0.0000000000     0.0330460626    -3.1415926536     0.0000000000           0
 14   1   2   2   1   2      0.0000000000    -0.0330460626     0.0000000000     0.0330460626    -3.1415926536     0.0000000000           0
 15   1   2   3   1   1      0.0000000000     0.0078523163     0.0000000000    -0.0078523163    -9.4267596541     0.0000000000           0
 16   1   2   3   1   2      0.0000000000     0.0078523163     0.0000000000    -0.0078523163    -9.4267596541     0.0000000000           0
 17   1   2   4   1   1      0.0000000000     0.0031145042     0.0000000000    -0.0031145042   -16.6063154702     0.0000000000           0
 18   1   2   4   1   2      0.0000000000     0.0031145042     0.0000000000    -0.0031145042   -16.6063154702     0.0000000000           0
 19   1   2   5   1   1      0.0000000000     0.0034036824     0.0000000000    -0.0034036824   -46.3195086818     0.0000000000           0
 20   1   2   5   1   2      0.0000000000     0.0034036824     0.0000000000    -0.0034036824   -46.3195086818     0.0000000000           0
