           2
           1
           5
           2
           1
  1   1   1   1   1   1      0.0000337628     0.0000252216     0.0000337628    -0.0000252216    -0.1837466110     0.0000000000           0
  2   1   1   1   1   2      0.0000337628     0.0000252216     0.0000337628    -0.0000252216    -0.1837466110     0.0000000000           0
  3   1   1   2   1   1      0.0000000000    -0.0000446291     0.0000000000     0.0000446291    -0.1154513937     0.0000000000           0
  4   1   1   2   1   2      0.0000000000    -0.0000446291     0.0000000000     0.0000446291    -0.1154513937     0.0000000000           0
  5   1   1   3   1   1      0.0000000000     0.0000106046     0.0000000000    -0.0000106046    -0.3464270071     0.0000000000           0
  6   1   1   3   1   2      0.0000000000     0.0000106046     0.0000000000    -0.0000106046    -0.3464270071     0.0000000000           0
  7   1   1   4   1   1      0.0000000000     0.0000042062     0.0000000000    -0.0000042062    -0.6102708012     0.0000000000           0
  8   1   1   4   1   2      0.0000000000     0.0000042062     0.0000000000    -0.0000042062    -0.6102708012     0.0000000000           0
  9   1   1   5   1   1      0.0000000000     0.0000045967     0.0000000000    -0.0000045967    -1.7022104468     0.0000000000           0
 10   1   1   5   1   2      0.0000000000     0.0000045967     0.0000000000    -0.0000045967    -1.7022104468     0.0000000000           0
 11   1   2   1   1   1      0.0000337628     0.0000252216     0.0000337628    -0.0000252216    -0.1837466110     0.0000000000           0
 12   1   2   1   1   2      0.0000337628     0.0000252216     0.0000337628    -0.0000252216    -0.1837466110     0.0000000000           0
 13   1   2   2   1   1      0.0000000000    -0.0000446291     0.0000000000     0.0000446291    -0.1154513937     0.0000000000           0
 14   1   2   2   1   2      0.0000000000    -0.0000446291     0.0000000000     0.0000446291    -0.1154513937     0.0000000000           0
 15   1   2   3   1   1      0.0000000000     0.0000106046     0.0000000000    -0.0000106046    -0.3464270071     0.0000000000           0
 16   1   2   3   1   2      0.0000000000     0.0000106046     0.0000000000    -0.0000106046    -0.3464270071     0.0000000000           0
 17   1   2   4   1   1      0.0000000000     0.0000042062     0.0000000000    -0.0000042062    -0.6102708012     0.0000000000           0
 18   1   2   4   1   2      0.0000000000     0.0000042062     0.0000000000    -0.0000042062    -0.6102708012     0.0000000000           0
 19   1   2   5   1   1      0.0000000000     0.0000045967     0.0000000000    -0.0000045967    -1.7022104468     0.0000000000           0
 20   1   2   5   1   2      0.0000000000     0.0000045967     0.0000000000    -0.0000045967    -1.7022104468     0.0000000000           0
